Aircraft,Registration,Base,FlightNo,Day,From,To,DepTime,ArrTime,BlockHrs,Notes
A321-4,BL-ABD,SCI,AB308,Fri,TMS,SCI,07:30,08:15,0.75,"J/W/Y — SCI-Tamsui (Sanu-Sasso day, 1x)"
A321-4,BL-ABD,SCI,AB309,Fri,SCI,SNS,09:00,13:30,4.5,J/W/Y — SCI-Sanu-Sasso 4x weekly
A321-4,BL-ABD,SCI,AB310,Fri,SNS,SCI,15:00,19:30,4.5,J/W/Y — SCI-Sanu-Sasso 4x weekly
A321-4,BL-ABD,SCI,AB307,Sun,SCI,TMS,06:00,06:45,0.75,"J/W/Y — SCI-Tamsui (Sanu-Sasso day, 1x)"
A321-4,BL-ABD,SCI,AB308,Sun,TMS,SCI,07:30,08:15,0.75,"J/W/Y — SCI-Tamsui (Sanu-Sasso day, 1x)"
A321-4,BL-ABD,SCI,AB309,Sun,SCI,SNS,09:00,13:30,4.5,J/W/Y — SCI-Sanu-Sasso 4x weekly
A321-4,BL-ABD,SCI,AB310,Sun,SNS,SCI,15:00,19:30,4.5,J/W/Y — SCI-Sanu-Sasso 4x weekly
A321-4,BL-ABD,SCI,AB307,Tue,SCI,TMS,08:00,08:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB308,Tue,TMS,SCI,10:00,10:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB307,Tue,SCI,TMS,14:00,14:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB308,Tue,TMS,SCI,16:00,16:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB307,Thu,SCI,TMS,08:00,08:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB308,Thu,TMS,SCI,10:00,10:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB307,Thu,SCI,TMS,14:00,14:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB308,Thu,TMS,SCI,16:00,16:45,0.75,J/W/Y — SCI-Tamsui 2x daily
A321-4,BL-ABD,SCI,AB307,Sat,SCI,TMS,06:00,06:45,0.75,"J/W/Y — SCI-Tamsui (Sat, before Gran Port)"
A321-4,BL-ABD,SCI,AB308,Sat,TMS,SCI,07:30,08:15,0.75,"J/W/Y — SCI-Tamsui (Sat, before Gran Port)"
A321-4,BL-ABD,SBT,AB311,Sat,SBT,GPSM,10:00,12:45,2.75,J/W/Y — SBT-Gran Port de Sant Mateu 2x weekly
A321-4,BL-ABD,SBT,AB312,Sat,GPSM,SBT,14:00,16:45,2.75,J/W/Y — SBT-Gran Port de Sant Mateu 2x weekly
A321-5,BL-ABE,SCI,AB315,Mon,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Mon,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Tue,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Tue,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Wed,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Wed,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Thu,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Thu,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Fri,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Fri,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Sat,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Sat,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB315,Sun,SCI,HCN,06:00,06:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB316,Sun,HCN,SCI,07:00,07:20,0.33,W/Y — SCI-Haicang daily
A321-5,BL-ABE,SCI,AB333,Tue,SCI,SNS,08:30,13:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-5,BL-ABE,SCI,AB334,Tue,SNS,SCI,14:30,19:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-5,BL-ABE,SCI,AB333,Thu,SCI,SNS,08:30,13:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-5,BL-ABE,SCI,AB334,Thu,SNS,SCI,14:30,19:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-5,BL-ABE,SCI,AB333,Sat,SCI,SNS,08:30,13:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-5,BL-ABE,SCI,AB334,Sat,SNS,SCI,14:30,19:00,4.5,W/Y — SCI-Sanu-Sasso 3x weekly (Tue/Thu/Sat)
A321-6,BL-ABF,SBT,AB317,Mon,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Mon,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Mon,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Mon,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Mon,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Mon,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Mon,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Mon,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Tue,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Tue,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Tue,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Tue,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Tue,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Tue,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Tue,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Tue,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Wed,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Wed,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Wed,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Wed,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Wed,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Wed,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Wed,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Wed,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Thu,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Thu,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Thu,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Thu,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Thu,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Thu,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Thu,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Thu,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Fri,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Fri,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Fri,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Fri,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Fri,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Fri,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Fri,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Fri,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Sat,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sat,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Sat,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sat,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Sat,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sat,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Sat,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Sat,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB317,Sun,SBT,PNU,07:00,07:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sun,PNU,SBT,08:00,08:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Sun,SBT,PNU,10:00,10:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sun,PNU,SBT,11:00,11:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB317,Sun,SBT,PNU,13:00,13:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB318,Sun,PNU,SBT,14:00,14:30,0.5,W/Y — SBT-Portnou daily
A321-6,BL-ABF,SBT,AB319,Sun,SBT,HCN,16:00,16:20,0.33,W/Y — SBT-Haicang daily
A321-6,BL-ABF,SBT,AB320,Sun,HCN,SBT,18:00,18:20,0.33,W/Y — SBT-Haicang daily
A321-7,BL-ABG,SBT,AB321,Mon,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Mon,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Mon,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Mon,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Mon,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Mon,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Mon,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Mon,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Tue,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Tue,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Tue,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Tue,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Tue,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Tue,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Tue,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Tue,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Wed,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Wed,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Wed,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Wed,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Wed,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Wed,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Wed,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Wed,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Thu,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Thu,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Thu,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Thu,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Thu,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Thu,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Thu,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Thu,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Fri,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Fri,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Fri,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Fri,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Fri,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Fri,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Fri,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Fri,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Sat,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sat,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Sat,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sat,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Sat,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sat,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Sat,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Sat,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB321,Sun,SBT,BDC,07:00,07:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sun,BDC,SBT,08:00,08:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Sun,SBT,BDC,10:00,10:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sun,BDC,SBT,11:00,11:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB321,Sun,SBT,BDC,13:00,13:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB322,Sun,BDC,SBT,14:00,14:45,0.75,W/Y — SBT-BDC daily
A321-7,BL-ABG,SBT,AB323,Sun,BDC,PNU,16:00,17:05,1.08,W/Y — BDC-Portnou daily
A321-7,BL-ABG,SBT,AB324,Sun,PNU,BDC,18:00,19:05,1.08,W/Y — BDC-Portnou daily
A321-8,BL-ABH,SCI,AB325,Mon,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Mon,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Tue,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Tue,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Wed,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Wed,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Thu,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Thu,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Fri,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Fri,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Sat,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Sat,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB325,Sun,SCI,GPSM,08:00,11:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB326,Sun,GPSM,SCI,13:00,16:00,3.0,W/Y — SCI-Gran Port de Sant Mateu daily
A321-8,BL-ABH,SCI,AB327,Mon,SCI,GLG,18:00,22:00,4.0,W/Y — SCI-Guledga 3x weekly
A321-8,BL-ABH,SCI,AB328,Tue,GLG,SCI,08:00,12:00,4.0,W/Y — SCI-Guledga 3x weekly return
A321-8,BL-ABH,SCI,AB327,Wed,SCI,GLG,18:00,22:00,4.0,W/Y — SCI-Guledga 3x weekly
A321-8,BL-ABH,SCI,AB328,Thu,GLG,SCI,08:00,12:00,4.0,W/Y — SCI-Guledga 3x weekly return
A321-8,BL-ABH,SCI,AB327,Fri,SCI,GLG,18:00,22:00,4.0,W/Y — SCI-Guledga 3x weekly
A321-8,BL-ABH,SCI,AB328,Sat,GLG,SCI,08:00,12:00,4.0,W/Y — SCI-Guledga 3x weekly return
A321-8,BL-ABH,SBT,AB329,Sat,SBT,GLG,18:00,21:30,3.5,W/Y — SBT-Guledga weekly
A321-8,BL-ABH,SBT,AB330,Sun,GLG,SBT,10:00,13:30,3.5,W/Y — SBT-Guledga weekly return
